mgra,Male,Female,Age_LT5,Age_5to9,Age_10to14,Age_15to17,Age_18to24,Age_25to34,Age_35to44,Age_45to54,Age_55to64,Age_65to74,Age_75to84,Age_85Plus,Asian,Black,Hispanic,Other_v2,TwoorMore,White,HHSize_1,HHSize_2,HHSize_3,HHSize_4Plus,Total_HH,HHWork_0,HHWork_1,HHWork_2,HHWork_3Plus,HHChild_0,HHChild_1Plus,HHInc_0to14999,HHInc_15000to29999,HHInc_30000to59999,HHInc_60000to99999,HHInc_100000to149999,HHInc_150000to199999,HHInc_200000Plus,gq_college_pop,gq_mil_pop,gq_other_pop,Total_HH_GQ
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,102,111,9,11,9,9,33,24,27,25,32,26,4,4,38,9,79,3,29,55,9,19,17,26,71,23,27,21,0,54,17,3,4,10,11,19,11,13,0,0,0,71
28,23,11,2,0,2,1,3,15,3,1,3,3,0,1,2,2,13,4,0,13,16,7,1,0,24,7,12,5,0,24,0,1,2,5,6,5,2,3,0,0,0,24
29,14,21,0,0,0,0,5,6,6,7,9,2,0,0,1,2,19,0,0,13,9,8,2,0,19,5,10,4,0,19,0,1,2,5,7,2,1,1,0,0,0,19
30,92,117,13,19,32,22,13,8,19,34,32,14,1,2,64,4,29,0,12,100,11,21,16,22,70,24,25,21,0,45,25,0,2,3,5,15,10,35,0,0,0,70
31,263,238,23,25,51,44,43,90,83,77,44,14,5,2,63,13,286,1,21,117,34,59,37,48,178,53,64,48,13,117,61,5,21,61,41,22,16,12,0,0,0,178
32,116,103,19,28,20,11,39,32,34,12,11,5,6,2,22,14,53,2,30,98,14,23,20,23,80,29,28,23,0,53,27,4,2,14,19,18,8,15,0,0,0,80
33,27,28,0,3,1,1,3,6,10,5,6,9,7,4,0,0,3,1,2,49,4,6,6,6,22,6,12,4,0,20,2,0,0,4,2,3,3,10,0,0,0,22
34,116,150,16,24,12,2,26,36,21,33,54,25,12,5,15,15,105,4,9,118,16,26,25,28,95,31,36,25,3,68,27,6,6,35,28,13,7,0,0,0,0,95
35,25,25,2,4,2,1,2,6,6,11,7,1,7,1,0,0,17,0,1,32,5,7,3,4,19,5,10,4,0,17,2,0,0,1,2,6,3,7,0,0,0,19
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,56,57,9,19,8,7,9,12,10,9,13,6,7,4,3,5,40,1,3,61,6,9,10,13,38,12,16,10,0,26,12,0,4,9,6,9,4,6,0,0,0,38
38,70,79,15,5,4,8,12,37,33,11,9,4,6,5,18,20,52,0,7,52,21,25,14,7,67,23,24,20,0,62,5,2,7,14,13,16,10,5,0,0,0,67
39,1,5,0,0,0,0,1,0,0,3,2,0,0,0,0,0,5,0,0,1,0,1,1,0,2,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,2
40,38,44,1,4,6,3,12,7,8,10,5,12,9,5,0,1,14,3,2,62,9,13,7,5,34,11,14,9,0,26,8,1,2,4,4,9,4,10,0,0,0,34
41,19,22,1,0,2,2,1,7,6,8,9,5,0,0,0,0,6,0,0,35,6,7,3,3,19,5,10,4,0,19,0,0,0,3,3,4,3,6,0,0,0,19
42,18,9,1,0,5,1,8,2,4,0,3,0,2,1,6,0,10,0,0,11,3,2,3,2,10,4,3,3,0,6,4,1,0,2,2,3,1,1,0,0,0,10
43,44,47,7,15,8,2,6,10,14,5,16,4,3,1,2,1,58,2,1,27,3,7,3,12,25,7,12,6,0,22,3,0,0,7,4,4,2,8,0,0,0,25
44,15,20,1,2,0,1,9,12,4,2,1,1,0,2,1,0,5,0,1,28,9,8,2,0,19,5,10,4,0,19,0,2,1,2,5,6,2,1,0,0,0,19
45,70,108,10,7,14,8,21,21,30,25,8,18,11,5,6,2,103,9,5,53,4,13,13,23,53,17,20,16,0,33,20,0,1,13,12,13,7,7,0,0,0,53
46,10,20,0,3,4,3,3,5,4,2,4,2,0,0,0,0,0,0,0,30,3,1,3,4,11,4,4,3,0,8,3,0,0,1,1,3,1,5,0,0,0,11
47,78,93,20,20,10,3,9,37,21,24,10,10,6,1,14,22,96,2,6,31,23,28,14,12,77,27,28,22,0,70,7,11,10,24,19,11,1,1,0,0,37,114
48,154,198,14,28,43,16,40,63,42,31,39,23,9,4,31,19,210,3,9,80,16,34,24,39,113,35,42,31,5,78,35,5,12,28,31,25,12,0,0,0,0,113
49,126,99,5,12,3,0,1,37,52,43,29,24,12,7,11,46,22,0,2,144,118,40,9,1,168,49,59,50,10,164,4,8,3,45,7,10,39,56,0,0,0,168
50,27,22,0,1,0,0,4,20,5,6,7,2,0,4,7,0,5,1,3,33,8,9,3,2,22,6,12,4,0,21,1,0,0,3,8,4,3,4,0,0,0,22
51,33,44,3,2,6,7,4,9,13,17,2,8,5,1,5,4,54,0,1,13,4,7,5,8,24,7,12,5,0,19,5,2,3,6,6,5,2,0,0,0,0,24
52,12,10,4,1,0,0,3,6,1,4,1,2,0,0,0,0,21,0,0,1,2,2,1,2,7,3,2,2,0,5,2,1,1,4,1,0,0,0,0,0,0,7
53,213,219,28,28,19,13,41,37,63,50,65,60,23,5,197,42,153,0,3,37,14,32,25,54,125,37,47,34,7,89,36,9,10,23,29,32,9,13,0,0,0,125
54,38,58,12,8,9,5,6,7,20,13,4,8,3,1,3,12,40,0,0,41,5,8,8,10,31,9,13,9,0,16,15,2,0,7,10,6,5,1,0,0,0,31
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,131
57,24,15,4,4,3,0,1,8,0,0,18,0,0,1,0,0,23,0,1,15,4,4,4,3,15,4,8,3,0,15,0,0,0,6,2,3,1,3,0,0,0,15
58,42,27,5,2,5,1,5,11,20,9,2,9,0,0,1,0,25,1,1,41,8,11,5,7,31,9,13,9,0,28,3,2,3,5,8,3,2,8,0,0,0,31
59,40,38,3,5,5,2,2,0,12,11,11,11,10,6,0,0,11,0,0,67,9,13,6,5,33,10,14,9,0,32,1,0,1,2,4,4,6,16,0,0,0,33
60,32,25,2,5,8,1,0,2,5,8,14,5,6,1,1,0,3,7,9,37,7,9,5,2,23,7,12,4,0,19,4,0,0,4,2,3,4,10,0,0,0,23
61,5,4,0,0,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0,9,1,1,1,1,4,2,1,1,0,4,0,0,0,0,0,0,2,2,0,0,5,9
62,163,159,9,11,17,0,24,86,35,25,39,45,28,3,64,33,93,6,11,115,50,54,29,18,151,48,53,41,9,131,20,13,17,30,41,23,5,22,0,0,0,151
63,23,30,0,0,0,1,35,2,2,5,4,0,0,4,4,0,10,0,1,38,6,8,4,3,21,5,12,4,0,19,2,0,2,3,1,3,4,8,0,0,0,21
64,87,116,15,16,15,6,7,21,52,20,7,19,22,3,10,0,47,1,15,130,29,32,15,13,89,30,33,24,2,78,11,15,1,17,12,23,5,16,0,0,0,89
65,155,144,15,4,21,17,50,50,14,45,47,20,8,8,25,27,75,3,11,158,10,22,19,36,87,29,32,23,3,51,36,11,14,47,8,6,0,1,0,0,0,87
66,86,84,8,9,7,2,5,54,26,22,19,13,3,2,12,2,71,1,4,80,60,36,7,1,104,34,38,28,4,100,4,4,8,24,32,20,5,11,0,0,0,104
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,150,198,25,34,30,8,25,53,48,54,39,12,18,2,19,0,71,2,54,202,16,29,28,41,114,35,42,32,5,75,39,7,16,16,12,36,19,8,0,0,0,114
69,47,40,8,6,3,6,7,8,10,6,11,11,10,1,5,3,9,1,4,65,8,12,7,8,35,11,15,8,1,31,4,1,0,5,3,6,4,16,0,0,0,35
70,3,9,0,1,0,0,0,0,2,3,2,0,4,0,1,1,1,0,0,9,3,2,1,0,6,3,2,1,0,6,0,0,1,0,1,0,1,3,0,0,0,6
71,44,82,2,7,9,6,18,10,10,16,21,16,6,5,19,8,69,2,2,26,5,9,8,16,38,12,16,10,0,28,10,0,8,6,11,6,3,4,0,0,0,38
72,16,22,0,0,0,3,5,5,6,8,2,3,5,1,0,0,13,0,0,25,4,5,3,2,14,4,7,3,0,13,1,0,0,1,2,4,2,5,0,0,0,14
73,33,26,3,6,6,0,1,3,5,16,7,11,1,0,0,0,12,0,0,47,8,9,4,3,24,1,17,6,0,22,2,0,0,3,4,3,2,12,0,0,0,24
74,21,17,0,0,0,0,0,3,16,3,10,4,2,0,1,5,11,0,1,20,12,9,1,0,22,6,12,4,0,22,0,1,1,4,5,4,3,4,0,0,0,22
75,44,46,5,3,2,1,3,26,16,12,18,3,1,0,1,2,17,0,1,69,22,20,6,0,48,16,18,14,0,48,0,3,3,4,11,16,6,5,0,0,0,48
76,377,346,44,63,55,37,66,90,135,77,78,35,30,13,119,27,402,5,60,110,16,40,47,96,199,58,72,53,16,102,97,2,16,13,27,90,18,33,0,0,0,199
77,31,38,2,0,2,2,4,10,9,17,9,5,7,2,0,1,22,0,0,46,6,10,4,6,26,7,13,6,0,23,3,0,0,1,4,7,4,10,0,0,0,26
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,91,109,14,17,17,5,18,21,21,21,31,16,14,5,21,15,63,1,2,98,18,28,19,15,80,29,28,23,0,63,17,4,5,6,19,21,11,14,0,0,0,80
81,171,158,3,7,1,1,12,125,72,41,29,16,11,11,23,18,89,3,40,156,149,82,15,3,249,69,89,70,21,233,16,38,27,37,48,40,12,47,0,0,0,249
82,170,164,32,21,14,8,35,75,36,35,39,25,6,8,22,2,79,4,28,199,22,36,29,32,119,37,43,33,6,81,38,3,10,23,18,30,17,18,0,0,3,122
83,36,40,0,1,0,0,10,26,11,9,11,5,3,0,5,6,23,1,2,39,24,17,4,1,46,15,18,13,0,46,0,0,5,11,15,5,5,5,0,0,0,46
84,225,194,34,38,43,24,20,47,75,41,45,33,11,8,39,60,173,1,18,128,17,35,29,49,130,39,49,35,7,88,42,1,4,20,28,32,33,12,0,0,0,130
85,41,44,4,3,1,0,9,11,1,12,14,16,8,6,8,0,8,0,0,69,26,18,7,0,51,16,20,15,0,51,0,5,3,8,6,11,4,14,0,0,0,51
86,104,89,4,1,0,1,20,58,29,26,12,17,16,9,7,4,30,0,6,146,62,41,10,4,117,35,44,34,4,116,1,2,5,33,22,13,13,29,0,0,5,122
87,94,116,16,14,14,6,16,56,20,23,21,5,10,9,10,0,161,0,6,33,13,25,13,21,72,23,28,21,0,56,16,8,6,10,17,13,9,9,0,0,0,72
88,4,5,0,0,0,1,0,0,2,4,2,0,0,0,0,0,4,0,0,5,0,1,1,1,3,2,0,1,0,2,1,0,0,0,1,1,0,1,0,0,0,3
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,28,56,4,0,0,1,52,7,2,5,6,4,2,1,6,1,18,0,4,55,8,12,6,8,34,11,14,8,1,30,4,0,2,4,4,3,7,14,0,0,0,34
91,10,12,0,0,3,1,4,1,1,4,4,3,1,0,2,0,4,1,0,15,3,2,3,1,9,4,3,2,0,9,0,0,0,0,1,2,1,5,0,0,0,9
92,21,14,1,0,2,0,0,12,0,5,8,5,1,1,0,0,2,0,0,33,4,6,3,1,14,4,7,3,0,12,2,0,0,1,2,3,2,6,0,0,0,14
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,39,25,0,1,2,0,6,22,14,6,9,2,0,2,2,1,9,0,0,52,24,15,2,0,41,12,17,12,0,41,0,3,3,9,6,8,3,9,0,0,0,41
95,28,28,1,1,3,2,0,4,20,8,2,6,9,0,0,0,16,0,1,39,9,10,3,3,25,7,12,6,0,23,2,4,1,5,4,6,1,4,0,0,0,25
96,25,27,3,2,0,1,2,11,10,6,6,5,5,1,1,0,8,3,0,40,18,11,2,1,32,9,14,9,0,32,0,3,1,4,7,11,3,3,0,0,0,32
97,88,78,4,4,2,5,4,60,37,15,12,12,4,7,13,8,42,0,19,84,44,34,11,4,93,30,36,24,3,90,3,3,4,17,31,21,10,7,0,0,0,93
98,65,75,9,4,5,0,40,30,14,12,11,12,2,1,12,5,33,0,6,84,28,26,12,5,71,24,26,21,0,71,0,12,5,10,18,16,6,4,0,0,0,71
99,19,15,13,0,0,0,0,7,9,2,1,0,1,1,1,1,22,0,2,8,17,8,1,0,26,7,13,6,0,26,0,4,3,5,5,4,0,5,0,0,0,26
100,140,105,22,15,11,6,27,87,22,6,44,4,1,0,1,4,128,1,35,76,20,29,23,24,96,30,36,26,4,83,13,4,5,33,14,18,9,13,0,0,0,96
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,9,10,0,0,0,0,0,4,2,0,5,5,3,0,1,1,3,1,0,13,8,4,1,0,13,4,6,3,0,13,0,2,2,1,2,2,1,3,0,0,0,13
103,17,11,7,1,0,0,0,7,8,0,3,2,0,0,3,2,4,0,0,19,3,3,3,2,11,4,4,3,0,7,4,0,0,1,3,3,1,3,0,0,0,11
104,236,248,33,18,37,36,39,66,39,55,92,25,42,2,51,0,401,1,3,28,2,12,16,76,106,33,39,29,5,56,50,4,6,26,18,24,16,12,0,0,0,106
105,59,69,8,14,14,7,12,12,22,11,5,15,3,5,1,0,63,0,12,52,3,4,8,19,34,11,14,9,0,18,16,0,1,6,7,9,5,6,0,0,0,34
106,78,80,10,17,13,8,6,40,13,5,23,10,5,8,1,6,49,0,11,91,8,15,12,18,53,17,20,16,0,35,18,3,4,11,12,5,6,12,0,0,0,53
107,160,253,41,37,27,23,27,39,66,59,47,19,27,1,48,2,258,10,54,41,15,31,24,51,121,38,43,34,6,74,47,11,17,33,21,18,20,1,0,0,0,121
108,220,177,32,29,29,16,41,65,48,50,30,40,13,4,42,43,203,7,12,90,10,22,29,52,113,36,41,31,5,79,34,10,7,20,32,24,12,8,0,0,0,113
109,93,128,8,21,14,10,9,36,25,19,47,16,8,8,34,8,147,1,11,20,7,15,12,29,63,20,24,19,0,47,16,5,11,18,15,9,1,4,0,0,0,63
110,41,37,7,8,9,5,3,4,8,11,7,5,8,3,1,0,8,3,7,59,7,11,7,6,31,9,12,9,1,27,4,0,1,4,3,5,4,14,0,0,0,31
111,153,141,15,20,22,12,29,38,51,39,45,14,5,4,53,26,191,3,2,19,23,36,25,27,111,35,42,30,4,87,24,13,22,40,23,11,1,1,0,0,0,111
112,231,248,31,47,43,23,41,89,58,68,34,21,21,3,90,25,328,3,7,26,23,46,38,53,160,49,56,44,11,112,48,17,26,53,46,9,5,4,0,0,0,160
113,48,54,1,7,9,4,16,21,13,12,5,9,3,2,2,0,19,0,11,70,6,8,9,13,36,11,16,9,0,27,9,1,2,5,7,6,3,12,0,0,0,36
114,223,203,16,28,32,20,29,26,62,103,78,26,1,5,167,2,41,1,32,183,27,45,37,43,152,49,53,41,9,104,48,4,1,10,15,14,29,79,0,0,0,152
115,65,80,20,15,10,5,5,23,22,12,20,5,6,2,5,8,90,0,2,40,7,14,12,16,49,16,19,14,0,35,14,5,4,11,14,9,4,2,0,0,0,49
116,31,18,1,2,0,1,0,28,6,5,1,2,2,1,6,1,8,0,1,33,8,9,3,2,22,6,12,4,0,21,1,0,0,4,7,4,3,4,0,0,0,22
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,32,49,3,4,7,9,5,6,16,11,4,6,7,3,4,5,59,1,1,11,4,7,6,8,25,7,12,6,0,19,6,2,3,6,7,5,2,0,0,0,0,25
119,70,79,4,6,5,2,14,41,13,16,20,23,5,0,26,14,55,3,0,51,23,27,12,8,70,23,26,21,0,64,6,6,8,15,20,10,0,11,0,0,0,70
120,72,84,11,22,18,3,13,10,26,20,11,11,9,2,11,10,108,1,5,21,2,8,7,22,39,12,17,10,0,20,19,1,3,3,13,5,11,3,0,0,0,39
121,240,313,44,30,36,12,47,98,53,87,71,40,22,13,41,79,235,10,3,185,34,58,51,55,198,58,70,53,17,140,58,22,24,56,51,24,11,10,0,0,0,198
122,4,1,0,0,0,0,0,1,2,0,0,1,1,0,1,1,1,0,0,2,0,1,1,0,2,1,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,2
123,7,7,0,1,3,0,2,1,0,3,2,2,0,0,0,3,10,0,0,1,1,1,1,1,4,2,1,1,0,3,1,0,0,0,3,1,0,0,0,0,0,4
124,29,40,0,3,2,0,9,25,12,4,13,1,0,0,0,0,15,0,0,54,18,15,4,0,37,11,15,10,1,37,0,2,2,3,9,12,5,4,0,0,0,37
125,39,45,2,3,9,0,2,26,20,8,11,2,0,1,5,0,15,1,0,63,21,16,6,2,45,15,18,12,0,44,1,2,2,11,8,8,4,10,0,0,0,45
126,34,54,3,0,10,1,7,25,6,11,14,9,1,1,11,5,39,0,0,33,6,9,8,9,32,9,14,9,0,23,9,3,2,5,8,3,6,5,0,0,0,32
127,97,115,18,16,19,7,17,35,33,19,27,6,10,5,32,7,127,0,6,40,6,15,13,27,61,19,23,18,1,40,21,2,2,14,13,16,7,7,0,0,0,61
128,4,4,1,2,1,0,2,0,2,0,0,0,0,0,0,1,2,0,0,5,1,0,1,0,2,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,2
129,20,27,0,2,2,2,25,4,2,2,5,3,0,0,2,1,11,0,1,32,5,6,4,4,19,5,10,4,0,16,3,0,2,3,1,2,4,7,0,0,0,19
130,14,19,0,0,2,0,5,0,0,10,4,8,2,2,0,2,1,0,0,30,5,6,2,1,14,0,11,3,0,12,2,0,0,1,3,2,1,7,0,0,0,14
131,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,2,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,2
132,13,17,1,0,0,0,3,10,4,1,1,7,2,1,2,1,4,0,1,22,11,7,2,0,20,5,11,4,0,20,0,0,2,5,4,4,2,3,0,0,0,20
133,116,87,2,6,3,1,11,54,58,17,13,26,8,4,17,8,49,1,17,111,108,36,6,2,152,49,54,40,9,150,2,23,6,18,36,24,22,23,0,0,0,152
134,63,67,4,2,9,6,22,12,2,47,10,11,3,2,15,1,103,0,2,9,4,6,10,18,38,12,16,10,0,26,12,4,12,9,7,3,2,1,0,0,0,38
135,171,178,0,3,0,4,17,60,41,22,58,97,37,10,53,5,32,16,6,237,96,70,24,11,201,58,71,56,16,200,1,12,15,17,17,37,28,75,0,0,0,201
136,10,15,4,4,1,0,0,4,6,2,2,1,1,0,0,0,1,0,0,24,3,2,2,2,9,4,3,2,0,7,2,0,0,1,1,2,1,4,0,0,0,9
137,23,43,7,4,7,3,4,13,12,6,6,0,3,1,1,7,34,0,1,23,8,10,5,7,30,9,13,7,1,27,3,4,4,10,7,4,1,0,0,0,0,30
138,234,219,40,36,16,8,50,85,46,48,52,47,14,11,43,1,100,6,36,267,29,50,38,44,161,48,58,44,11,109,52,5,13,31,25,38,24,25,0,0,0,161
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,36,62,1,5,9,5,7,8,12,9,21,15,5,1,5,1,19,1,10,62,8,11,8,11,38,12,16,9,1,31,7,1,3,4,4,8,3,15,0,0,0,38
141,42,43,1,0,4,3,0,9,21,18,10,13,4,2,0,1,19,0,3,62,13,15,6,5,39,12,17,9,1,38,1,0,2,7,6,7,6,11,0,0,0,39
142,25,24,0,2,4,1,2,3,10,3,4,14,6,0,3,0,6,0,0,40,7,8,4,2,21,5,12,4,0,21,0,0,0,1,4,3,4,9,0,0,0,21
143,21,23,1,3,3,3,6,5,2,4,6,9,1,1,0,1,6,1,0,36,11,9,2,1,23,7,12,4,0,22,1,0,3,4,5,5,2,4,0,0,0,23
144,79,62,9,10,20,9,8,31,13,16,17,8,0,0,1,8,126,0,0,6,3,10,7,19,39,12,17,10,0,20,19,4,5,14,10,6,0,0,0,0,0,39
145,73,110,2,9,1,1,16,28,45,19,19,30,9,4,15,1,33,0,1,133,49,42,8,4,103,34,37,28,4,98,5,5,6,15,21,21,11,24,0,0,3,106
146,46,81,6,5,18,5,11,21,8,21,11,14,2,5,7,2,112,1,0,5,4,10,9,14,37,11,16,10,0,25,12,3,5,12,12,4,0,1,0,0,9,46
147,75,44,3,6,4,0,5,23,38,15,14,4,5,2,5,5,26,1,10,72,34,25,7,2,68,22,26,20,0,68,0,5,6,12,13,12,9,11,0,0,87,155
148,129,139,10,18,23,14,24,38,34,33,39,23,9,3,17,10,212,0,6,23,13,26,21,28,88,31,31,24,2,65,23,5,15,18,22,14,7,7,0,0,0,88
149,26,28,2,6,2,2,6,6,3,9,12,4,2,0,1,0,17,2,0,34,3,6,3,6,18,5,10,3,0,15,3,0,1,2,4,5,2,4,0,0,0,18
150,76,76,4,17,23,6,9,20,24,12,20,12,4,1,6,7,82,1,9,47,5,10,9,18,42,12,18,11,1,35,7,0,2,10,7,6,4,13,0,0,0,42
151,139,171,13,23,18,8,24,38,42,26,47,44,20,7,168,34,59,5,19,25,8,15,14,43,80,28,29,23,0,60,20,3,4,11,21,13,13,15,0,0,0,80
152,72,64,5,2,0,0,5,48,29,17,18,12,0,0,6,1,23,1,5,100,29,28,9,4,70,24,25,21,0,70,0,4,6,16,18,10,9,7,0,0,0,70
153,59,58,1,1,7,1,12,26,21,19,6,7,14,2,0,13,24,4,3,73,39,25,6,1,71,23,27,21,0,71,0,4,1,13,21,15,13,4,0,0,0,71
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
