household_id,PUMA,mgra,SPORDER,AGEP,SEX,ESR,COW,WKHP,SCHG,RAC1P,HISP,MIL,SCHL,OCCP,WKW,NAICS2,SOC2
50,7310,895,1,20,1,4.0,5.0,50.0,0,1,1,1.0,18.0,5040.0,1.0,MIL,43
51,7310,895,1,21,1,4.0,5.0,50.0,0,9,1,1.0,16.0,9800.0,1.0,MIL,55
52,7310,895,1,19,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
53,7310,895,1,17,1,4.0,5.0,99.0,0,8,2,1.0,16.0,9830.0,6.0,MIL,55
54,7310,895,1,20,1,4.0,5.0,40.0,0,1,1,1.0,16.0,7430.0,1.0,MIL,49
55,7310,895,1,20,1,4.0,5.0,70.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
56,7310,895,1,23,1,4.0,5.0,49.0,0,5,2,1.0,19.0,5740.0,1.0,MIL,43
57,7310,895,1,19,2,4.0,5.0,65.0,0,1,1,1.0,18.0,9310.0,1.0,MIL,53
58,7310,895,1,41,1,4.0,5.0,99.0,0,1,1,1.0,20.0,630.0,1.0,MIL,13
59,7310,895,1,19,1,4.0,5.0,45.0,0,1,1,1.0,16.0,7140.0,1.0,MIL,49
60,7310,895,1,22,1,4.0,5.0,80.0,0,8,11,1.0,16.0,7020.0,1.0,MIL,49
61,7310,895,1,22,2,4.0,5.0,50.0,15,9,1,1.0,16.0,5740.0,1.0,MIL,43
62,7310,895,1,22,1,4.0,5.0,80.0,0,8,11,1.0,16.0,7020.0,1.0,MIL,49
63,7310,895,1,19,1,4.0,5.0,50.0,0,2,1,1.0,16.0,7020.0,1.0,MIL,49
64,7310,895,1,26,1,4.0,5.0,65.0,0,8,2,1.0,16.0,7030.0,1.0,MIL,49
65,7310,895,1,19,1,4.0,5.0,82.0,0,2,3,1.0,16.0,2752.0,1.0,MIL,27
66,7310,895,1,22,1,4.0,5.0,38.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
67,7310,895,1,22,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7010.0,1.0,MIL,49
68,7310,895,1,23,1,4.0,5.0,99.0,0,1,1,1.0,19.0,7340.0,1.0,MIL,49
69,7310,895,1,22,1,4.0,5.0,50.0,0,1,1,1.0,18.0,6230.0,1.0,MIL,47
70,7310,895,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7020.0,1.0,MIL,49
71,7310,895,1,19,1,4.0,5.0,16.0,0,9,2,1.0,16.0,9830.0,1.0,MIL,55
72,7310,895,1,18,1,4.0,5.0,50.0,0,1,1,1.0,18.0,9825.0,1.0,MIL,55
73,7310,895,1,19,1,4.0,5.0,40.0,0,1,1,1.0,18.0,9825.0,1.0,MIL,55
74,7310,895,1,19,1,4.0,5.0,75.0,0,8,2,1.0,16.0,9825.0,4.0,MIL,55
75,7310,895,1,19,2,4.0,5.0,60.0,0,1,1,1.0,16.0,7010.0,1.0,MIL,49
76,7310,895,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,5600.0,1.0,MIL,43
77,7310,895,1,23,1,4.0,5.0,99.0,0,1,1,1.0,19.0,7340.0,1.0,MIL,49
78,7310,895,1,18,1,4.0,5.0,72.0,0,1,1,1.0,16.0,9825.0,3.0,MIL,55
79,7310,895,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,6230.0,1.0,MIL,47
80,7310,895,1,24,2,4.0,5.0,50.0,0,6,1,1.0,16.0,7030.0,1.0,MIL,49
81,7310,895,1,20,1,4.0,5.0,55.0,0,1,1,1.0,16.0,7140.0,1.0,MIL,49
82,7310,895,1,22,1,4.0,5.0,99.0,0,1,1,1.0,16.0,9825.0,6.0,MIL,55
83,7310,895,1,23,1,4.0,5.0,80.0,0,1,1,1.0,21.0,9800.0,1.0,MIL,55
84,7310,895,1,18,1,4.0,5.0,31.0,14,9,2,1.0,18.0,9830.0,4.0,MIL,55
85,7310,895,1,27,1,4.0,5.0,72.0,0,1,1,1.0,16.0,7340.0,1.0,MIL,49
86,7310,895,1,23,1,4.0,5.0,99.0,0,9,1,1.0,16.0,9825.0,6.0,MIL,55
87,7310,895,1,19,1,4.0,5.0,70.0,0,2,1,1.0,16.0,4760.0,1.0,MIL,41
88,7310,895,1,20,1,4.0,5.0,70.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
89,7310,895,1,21,1,4.0,5.0,60.0,0,2,3,1.0,19.0,7030.0,1.0,MIL,49
90,7310,895,1,23,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
91,7310,895,1,19,2,4.0,5.0,55.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
92,7310,895,1,20,1,4.0,5.0,55.0,0,1,1,1.0,16.0,7140.0,1.0,MIL,49
93,7310,895,1,20,1,4.0,5.0,40.0,0,9,1,1.0,16.0,9645.0,1.0,MIL,53
94,7310,895,1,19,1,4.0,5.0,40.0,0,1,1,1.0,18.0,9825.0,1.0,MIL,55
95,7310,895,1,31,1,4.0,5.0,50.0,0,8,2,1.0,19.0,7140.0,1.0,MIL,49
96,7310,895,1,40,1,4.0,5.0,80.0,0,1,2,1.0,16.0,9800.0,1.0,MIL,55
97,7310,895,1,18,1,4.0,5.0,72.0,0,1,1,1.0,16.0,9830.0,3.0,MIL,55
98,7310,895,1,21,1,4.0,5.0,64.0,0,1,1,1.0,16.0,7140.0,1.0,MIL,49
99,7310,895,1,21,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
100,7310,895,1,22,1,4.0,5.0,30.0,0,1,2,1.0,19.0,9825.0,1.0,MIL,55
101,7310,895,1,18,1,4.0,5.0,45.0,0,2,2,1.0,16.0,630.0,6.0,MIL,13
102,7310,895,1,20,1,4.0,5.0,50.0,0,1,1,1.0,18.0,5040.0,1.0,MIL,43
103,7310,895,1,23,1,4.0,5.0,81.0,0,2,1,1.0,16.0,1460.0,1.0,MIL,17
104,7310,895,1,23,1,4.0,5.0,80.0,15,1,1,1.0,19.0,1108.0,1.0,MIL,15
105,7310,895,1,22,1,4.0,5.0,30.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
106,7310,895,1,21,1,4.0,5.0,50.0,0,2,1,1.0,16.0,9830.0,1.0,MIL,55
107,7310,895,1,21,1,4.0,5.0,62.0,0,1,1,1.0,16.0,7140.0,1.0,MIL,49
108,7310,895,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7020.0,1.0,MIL,49
109,7310,895,1,23,1,4.0,5.0,49.0,0,5,2,1.0,19.0,5740.0,1.0,MIL,43
110,7310,895,1,23,1,4.0,5.0,55.0,0,1,23,1.0,16.0,9130.0,1.0,MIL,53
111,7310,895,1,26,1,4.0,5.0,74.0,0,2,1,1.0,20.0,9825.0,1.0,MIL,55
112,7310,895,1,19,1,4.0,5.0,79.0,0,1,1,1.0,16.0,7340.0,1.0,MIL,49
113,7310,895,1,18,1,4.0,5.0,60.0,0,1,1,1.0,16.0,630.0,4.0,MIL,13
114,7310,895,1,24,1,4.0,5.0,50.0,0,1,3,1.0,16.0,7030.0,1.0,MIL,49
115,7310,895,1,21,1,4.0,5.0,55.0,0,3,1,1.0,16.0,7340.0,1.0,MIL,49
116,7310,895,1,24,2,4.0,5.0,84.0,0,2,7,1.0,19.0,7140.0,1.0,MIL,49
117,7310,895,1,19,1,4.0,5.0,45.0,0,1,1,1.0,16.0,6835.0,1.0,MIL,47
118,7310,895,1,21,1,4.0,5.0,50.0,0,1,3,1.0,16.0,5040.0,1.0,MIL,43
119,7310,895,1,22,1,4.0,5.0,30.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
120,7310,895,1,21,2,4.0,5.0,48.0,0,1,1,1.0,16.0,1105.0,1.0,MIL,15
121,7310,895,1,23,1,4.0,5.0,99.0,0,1,1,1.0,19.0,7340.0,1.0,MIL,49
122,7310,895,1,19,1,4.0,5.0,38.0,0,9,2,1.0,16.0,9830.0,1.0,MIL,55
123,7310,895,1,18,1,4.0,5.0,81.0,14,1,2,1.0,18.0,9830.0,1.0,MIL,55
124,7310,895,1,19,2,4.0,5.0,60.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
125,7310,895,1,33,1,4.0,5.0,85.0,0,1,1,1.0,19.0,6835.0,1.0,MIL,47
126,7310,895,1,19,1,4.0,5.0,70.0,0,2,1,1.0,16.0,4760.0,1.0,MIL,41
127,7310,895,1,22,1,4.0,5.0,99.0,0,1,1,1.0,19.0,9830.0,6.0,MIL,55
128,7310,895,1,22,1,4.0,5.0,50.0,0,8,2,1.0,16.0,5860.0,1.0,MIL,43
129,7310,895,1,21,1,4.0,5.0,62.0,0,2,1,1.0,16.0,4020.0,1.0,MIL,35
130,7310,895,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
131,7310,895,1,23,1,4.0,5.0,75.0,0,1,1,1.0,16.0,3740.0,1.0,MIL,33
132,7310,895,1,21,1,4.0,5.0,83.0,0,2,1,1.0,16.0,4020.0,1.0,MIL,35
133,7310,895,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7020.0,1.0,MIL,49
134,7310,895,1,20,1,4.0,5.0,72.0,0,3,1,1.0,19.0,7340.0,1.0,MIL,49
135,7310,895,1,23,1,4.0,5.0,81.0,0,2,1,1.0,16.0,1460.0,1.0,MIL,17
136,7310,895,1,24,1,4.0,5.0,60.0,0,2,1,1.0,18.0,5600.0,1.0,MIL,43
137,7310,895,1,26,1,4.0,5.0,74.0,0,2,1,1.0,20.0,9825.0,1.0,MIL,55
138,7310,895,1,22,1,4.0,5.0,78.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
139,7310,895,1,22,1,4.0,5.0,50.0,0,8,2,1.0,16.0,9825.0,1.0,MIL,55
140,7310,895,1,18,1,4.0,5.0,35.0,15,1,2,1.0,18.0,9830.0,1.0,MIL,55
141,7310,895,1,23,1,4.0,5.0,49.0,0,5,2,1.0,19.0,5740.0,1.0,MIL,43
142,7310,895,1,22,1,4.0,5.0,99.0,0,1,1,1.0,19.0,9830.0,6.0,MIL,55
143,7310,895,1,24,1,4.0,5.0,60.0,0,2,1,1.0,18.0,5600.0,1.0,MIL,43
144,7310,895,1,18,1,4.0,5.0,60.0,0,1,1,1.0,16.0,630.0,4.0,MIL,13
145,7310,895,1,23,1,4.0,5.0,55.0,0,1,23,1.0,16.0,9130.0,1.0,MIL,53
146,7310,895,1,22,1,4.0,5.0,40.0,0,9,2,1.0,16.0,1108.0,1.0,MIL,15
147,7310,895,1,20,1,4.0,5.0,80.0,15,1,1,3.0,16.0,9825.0,5.0,MIL,55
148,7310,895,1,23,2,4.0,5.0,64.0,0,9,1,1.0,19.0,9645.0,1.0,MIL,53
149,7310,895,1,20,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9040.0,1.0,MIL,53
150,7310,895,1,20,1,4.0,5.0,70.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
151,7310,895,1,33,1,4.0,5.0,84.0,0,2,1,1.0,22.0,9810.0,1.0,MIL,55
152,7310,895,1,19,1,4.0,5.0,82.0,0,2,3,1.0,16.0,2752.0,1.0,MIL,27
153,7310,895,1,22,1,4.0,5.0,99.0,0,1,1,1.0,19.0,9830.0,6.0,MIL,55
154,7310,895,1,21,2,4.0,5.0,50.0,0,1,1,1.0,16.0,1108.0,1.0,MIL,15
155,7310,895,1,19,1,4.0,5.0,40.0,0,1,1,1.0,18.0,9825.0,1.0,MIL,55
156,7310,895,1,23,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
157,7310,895,1,22,1,4.0,5.0,55.0,0,1,1,1.0,16.0,7220.0,1.0,MIL,49
158,7310,895,1,19,2,4.0,5.0,40.0,0,8,2,1.0,16.0,9300.0,1.0,MIL,53
159,7310,895,1,21,1,4.0,5.0,55.0,0,8,2,1.0,16.0,9300.0,1.0,MIL,53
160,7310,895,1,20,1,4.0,5.0,45.0,0,2,1,1.0,16.0,9825.0,1.0,MIL,55
161,7310,895,1,21,1,4.0,5.0,60.0,0,2,3,1.0,19.0,7030.0,1.0,MIL,49
162,7310,895,1,19,1,4.0,5.0,38.0,0,9,2,1.0,16.0,9830.0,1.0,MIL,55
163,7310,895,1,19,2,4.0,5.0,55.0,0,1,1,1.0,17.0,7140.0,1.0,MIL,49
164,7310,895,1,40,1,4.0,5.0,80.0,0,1,2,1.0,16.0,9800.0,1.0,MIL,55
165,7310,895,1,20,1,4.0,5.0,50.0,0,1,1,1.0,19.0,7020.0,1.0,MIL,49
166,7310,895,1,30,1,4.0,5.0,65.0,0,2,1,1.0,18.0,5000.0,1.0,MIL,43
167,7310,895,1,23,1,4.0,5.0,40.0,0,3,4,1.0,19.0,9830.0,1.0,MIL,55
168,7310,895,1,19,1,4.0,5.0,85.0,0,1,1,1.0,16.0,7140.0,1.0,MIL,49
169,7310,895,1,25,1,4.0,5.0,80.0,0,9,3,1.0,21.0,1240.0,1.0,MIL,15
170,7310,895,1,18,1,4.0,5.0,99.0,15,8,2,3.0,16.0,9825.0,6.0,MIL,55
171,7310,895,1,20,1,4.0,5.0,75.0,0,6,1,1.0,16.0,9825.0,1.0,MIL,55
172,7310,895,1,21,1,4.0,5.0,60.0,0,2,3,1.0,19.0,7030.0,1.0,MIL,49
173,7310,895,1,23,1,4.0,5.0,50.0,0,8,1,1.0,18.0,137.0,1.0,MIL,11
174,7310,895,1,19,1,4.0,5.0,63.0,0,9,1,1.0,16.0,6442.0,2.0,MIL,47
175,7310,895,1,19,1,4.0,5.0,82.0,0,2,3,1.0,16.0,2752.0,1.0,MIL,27
176,7310,895,1,20,1,4.0,5.0,72.0,0,3,1,1.0,19.0,7340.0,1.0,MIL,49
177,7310,895,1,21,1,4.0,5.0,55.0,0,8,2,1.0,16.0,9300.0,1.0,MIL,53
178,7310,895,1,19,2,4.0,5.0,60.0,0,1,1,1.0,16.0,7010.0,1.0,MIL,49
179,7310,895,1,18,1,4.0,5.0,81.0,14,1,2,1.0,18.0,9830.0,1.0,MIL,55
180,7310,895,1,18,1,4.0,5.0,50.0,15,1,1,1.0,18.0,9825.0,3.0,MIL,55
181,7310,895,1,21,1,4.0,5.0,55.0,0,2,1,1.0,20.0,9830.0,1.0,MIL,55
182,7310,895,1,42,1,4.0,5.0,63.0,0,2,1,1.0,21.0,630.0,1.0,MIL,13
183,7310,895,1,30,1,4.0,5.0,65.0,0,2,1,1.0,18.0,5000.0,1.0,MIL,43
184,7310,895,1,21,1,4.0,5.0,55.0,0,8,2,1.0,16.0,9300.0,1.0,MIL,53
185,7310,895,1,19,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
186,7310,895,1,21,1,4.0,5.0,55.0,0,2,1,1.0,20.0,9830.0,1.0,MIL,55
187,7310,895,1,20,1,4.0,5.0,70.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
188,7310,895,1,22,1,4.0,5.0,70.0,0,8,2,1.0,16.0,7000.0,1.0,MIL,49
189,7310,895,1,19,1,4.0,5.0,99.0,0,2,1,1.0,16.0,9825.0,6.0,MIL,55
190,7310,895,1,19,2,4.0,5.0,50.0,0,8,2,1.0,16.0,700.0,1.0,MIL,13
191,7310,895,1,23,1,4.0,5.0,49.0,0,5,2,1.0,19.0,5740.0,1.0,MIL,43
192,7310,895,1,19,2,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
193,7310,895,1,22,1,4.0,5.0,70.0,0,8,2,1.0,16.0,7000.0,1.0,MIL,49
194,7310,895,1,21,1,4.0,5.0,62.0,0,1,1,1.0,16.0,7140.0,1.0,MIL,49
195,7310,895,1,23,1,4.0,5.0,50.0,0,8,1,1.0,18.0,137.0,1.0,MIL,11
196,7310,895,1,22,1,4.0,5.0,99.0,0,1,1,1.0,19.0,9830.0,6.0,MIL,55
197,7310,895,1,33,1,4.0,5.0,84.0,0,2,1,1.0,22.0,9810.0,1.0,MIL,55
198,7310,895,1,17,1,5.0,5.0,99.0,0,1,2,1.0,17.0,9830.0,1.0,MIL,55
199,7310,895,1,19,2,4.0,5.0,60.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
200,7310,895,1,23,1,4.0,5.0,80.0,15,1,1,1.0,19.0,1108.0,1.0,MIL,15
201,7310,895,1,26,1,4.0,5.0,65.0,0,8,2,1.0,16.0,7030.0,1.0,MIL,49
202,7310,895,1,42,1,4.0,5.0,76.0,0,8,23,1.0,22.0,9800.0,1.0,MIL,55
203,7310,895,1,23,1,4.0,5.0,80.0,15,1,1,1.0,19.0,1108.0,1.0,MIL,15
204,7310,895,1,22,2,4.0,5.0,50.0,15,9,1,1.0,16.0,5740.0,1.0,MIL,43
205,7310,895,1,28,1,4.0,5.0,65.0,0,9,1,1.0,19.0,1551.0,1.0,MIL,17
206,7310,895,1,20,1,4.0,5.0,70.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
207,7310,895,1,27,1,4.0,5.0,92.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
208,7310,895,1,19,1,5.0,5.0,99.0,15,6,1,1.0,18.0,9830.0,1.0,MIL,55
209,7310,895,1,22,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
210,7310,895,1,23,2,4.0,5.0,65.0,0,6,1,3.0,20.0,3640.0,1.0,MIL,31
211,7310,895,1,22,2,4.0,5.0,50.0,15,9,1,1.0,16.0,5740.0,1.0,MIL,43
212,7310,895,1,22,1,4.0,5.0,30.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
213,7310,895,1,19,1,4.0,5.0,45.0,0,1,1,1.0,16.0,7140.0,1.0,MIL,49
214,7310,895,1,22,1,4.0,5.0,78.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
215,7310,895,1,25,1,4.0,5.0,40.0,0,2,4,1.0,19.0,1555.0,4.0,MIL,17
216,7310,895,1,21,1,4.0,5.0,50.0,0,9,1,1.0,16.0,9800.0,1.0,MIL,55
217,7310,895,1,26,1,4.0,5.0,65.0,0,8,2,1.0,16.0,7030.0,1.0,MIL,49
218,7310,895,1,24,1,4.0,5.0,40.0,0,1,1,1.0,19.0,9825.0,1.0,MIL,55
219,7310,895,1,20,1,4.0,5.0,40.0,0,1,1,1.0,19.0,9825.0,1.0,MIL,55
220,7310,895,1,19,2,4.0,5.0,68.0,0,2,1,1.0,16.0,1560.0,1.0,MIL,17
221,7310,895,1,20,1,4.0,5.0,40.0,0,6,1,1.0,16.0,9825.0,1.0,MIL,55
222,7310,895,1,22,1,4.0,5.0,78.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
223,7310,895,1,19,1,4.0,5.0,85.0,0,1,1,1.0,16.0,7140.0,1.0,MIL,49
224,7310,895,1,18,1,4.0,5.0,99.0,0,1,1,1.0,16.0,9825.0,6.0,MIL,55
225,7310,895,1,18,1,4.0,5.0,99.0,14,8,2,1.0,18.0,9825.0,6.0,MIL,55
226,7310,895,1,19,1,4.0,5.0,65.0,0,8,2,1.0,19.0,9300.0,1.0,MIL,53
227,7310,895,1,21,1,4.0,5.0,99.0,0,1,1,1.0,16.0,1555.0,1.0,MIL,17
228,7310,895,1,22,1,4.0,5.0,72.0,0,1,1,1.0,16.0,7100.0,1.0,MIL,49
229,7310,895,1,19,2,4.0,5.0,50.0,0,8,2,1.0,16.0,700.0,1.0,MIL,13
230,7310,895,1,37,1,4.0,5.0,74.0,0,1,1,1.0,19.0,3870.0,1.0,MIL,33
231,7310,895,1,19,1,4.0,5.0,99.0,0,2,1,1.0,16.0,9825.0,6.0,MIL,55
232,7310,895,1,23,1,4.0,5.0,49.0,0,5,2,1.0,19.0,5740.0,1.0,MIL,43
233,7310,895,1,21,1,4.0,5.0,55.0,0,2,1,1.0,20.0,9830.0,1.0,MIL,55
234,7310,895,1,20,1,4.0,5.0,70.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
235,7310,895,1,22,1,5.0,5.0,50.0,0,1,2,1.0,16.0,9830.0,1.0,MIL,55
236,7310,895,1,41,1,4.0,5.0,75.0,0,1,1,1.0,19.0,9830.0,1.0,MIL,55
237,7310,895,1,18,1,4.0,5.0,99.0,0,1,2,1.0,19.0,9825.0,5.0,MIL,55
238,7310,895,1,20,1,4.0,5.0,70.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
239,7310,895,1,40,1,4.0,5.0,80.0,0,1,2,1.0,16.0,9800.0,1.0,MIL,55
240,7310,895,1,28,1,4.0,5.0,40.0,0,9,2,1.0,21.0,9030.0,1.0,MIL,53
241,7310,895,1,19,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
242,7310,895,1,19,1,4.0,5.0,40.0,0,1,2,1.0,19.0,1555.0,1.0,MIL,17
243,7310,895,1,19,2,4.0,5.0,60.0,0,1,1,1.0,16.0,7010.0,1.0,MIL,49
244,7310,895,1,20,1,4.0,5.0,45.0,0,1,1,1.0,16.0,3870.0,1.0,MIL,33
245,7310,895,1,22,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
246,7310,895,1,22,1,4.0,5.0,72.0,0,1,1,1.0,16.0,7100.0,1.0,MIL,49
247,7310,895,1,29,1,4.0,5.0,80.0,0,2,1,1.0,18.0,700.0,1.0,MIL,13
248,7310,895,1,19,2,4.0,5.0,55.0,0,1,1,1.0,17.0,7140.0,1.0,MIL,49
249,7310,895,1,22,2,4.0,5.0,40.0,0,1,2,1.0,19.0,5740.0,1.0,MIL,43
250,7310,895,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7020.0,1.0,MIL,49
251,7310,895,1,19,1,4.0,5.0,70.0,0,2,1,1.0,16.0,4760.0,1.0,MIL,41
252,7310,895,1,21,1,4.0,5.0,72.0,0,2,1,1.0,16.0,7640.0,1.0,MIL,49
253,7310,895,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,6230.0,1.0,MIL,47
254,7310,895,1,19,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
255,7310,895,1,18,1,4.0,5.0,30.0,0,6,1,1.0,16.0,9830.0,1.0,MIL,55
256,7310,895,1,19,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
