TAZ,PUMA,REGION
601,7301,4
602,7303,4
603,7301,4
604,7305,4
605,7301,4
606,7301,4
607,7301,4
608,7301,4
609,7301,4
610,7303,4
611,7306,4
612,7301,4
613,7303,4
614,7303,4
615,7301,4
616,7302,4
617,7301,4
618,7301,4
619,7303,4
620,7301,4
621,7301,4
622,7301,4
623,7303,4
624,7303,4
625,7305,4
626,7301,4
627,7303,4
628,7303,4
629,7303,4
630,7301,4
631,7301,4
632,7301,4
633,7303,4
634,7301,4
635,7301,4
636,7301,4
637,7306,4
638,7303,4
639,7301,4
640,7301,4
641,7301,4
642,7303,4
643,7301,4
644,7303,4
645,7303,4
646,7301,4
647,7303,4
648,7301,4
649,7303,4
650,7303,4
651,7303,4
652,7303,4
653,7303,4
654,7301,4
655,7303,4
656,7303,4
657,7301,4
658,7301,4
659,7301,4
660,7301,4
661,7304,4
662,7303,4
663,7303,4
664,7301,4
665,7303,4
666,7303,4
667,7303,4
668,7301,4
669,7303,4
670,7301,4
671,7305,4
672,7303,4
673,7305,4
674,7301,4
675,7301,4
676,7304,4
677,7303,4
678,7303,4
679,7303,4
680,7301,4
681,7304,4
682,7306,4
683,7304,4
684,7304,4
685,7304,4
686,7301,4
687,7301,4
688,7303,4
689,7304,4
690,7304,4
691,7301,4
692,7304,4
693,7301,4
694,7304,4
695,7304,4
696,7304,4
697,7303,4
698,7304,4
699,7304,4
700,7305,4
701,7305,4
702,7301,4
703,7305,4
704,7305,4
705,7301,4
706,7304,4
707,7304,4
708,7303,4
709,7304,4
710,7306,4
711,7306,4
712,7304,4
713,7303,4
714,7302,4
715,7303,4
716,7303,4
717,7301,4
718,7304,4
719,7306,4
720,7306,4
721,7304,4
722,7303,4
723,7302,4
724,7304,4
725,7301,4
726,7301,4
727,7306,4
728,7304,4
729,7303,4
730,7304,4
731,7304,4
732,7303,4
733,7301,4
734,7303,4
735,7305,4
736,7304,4
737,7304,4
738,7302,4
739,7304,4
740,7304,4
741,7305,4
742,7301,4
743,7304,4
744,7304,4
745,7303,4
746,7303,4
747,7304,4
748,7303,4
749,7301,4
750,7306,4
751,7301,4
752,7305,4
753,7303,4
754,7305,4
755,7304,4
756,7307,4
757,7306,4
758,7303,4
759,7303,4
760,7306,4
761,7304,4
762,7303,4
763,7303,4
764,7303,4
765,7304,4
766,7304,4
767,7306,4
768,7305,4
769,7304,4
770,7305,4
771,7303,4
772,7304,4
773,7304,4
774,7305,4
775,7303,4
776,7303,4
777,7306,4
778,7305,4
779,7306,4
780,7303,4
781,7304,4
782,7304,4
783,7304,4
784,7303,4
785,7304,4
786,7304,4
787,7306,4
788,7306,4
789,7304,4
790,7304,4
791,7304,4
792,7304,4
793,7304,4
794,7306,4
795,7304,4
796,7303,4
797,7305,4
798,7304,4
799,7305,4
800,7303,4
801,7303,4
802,7306,4
803,7305,4
804,7304,4
805,7306,4
806,7303,4
807,7306,4
808,7304,4
809,7304,4
810,7302,4
811,7302,4
812,7305,4
813,7304,4
814,7304,4
815,7304,4
816,7305,4
817,7304,4
818,7304,4
819,7305,4
820,7305,4
821,7306,4
822,7305,4
823,7304,4
824,7303,4
825,7305,4
826,7305,4
827,7306,4
828,7304,4
829,7304,4
830,7303,4
831,7304,4
832,7305,4
833,7306,4
834,7305,4
835,7304,4
836,7304,4
837,7305,4
838,7306,4
839,7304,4
840,7306,4
841,7304,4
842,7305,4
843,7304,4
844,7305,4
845,7305,4
846,7305,4
847,7305,4
848,7305,4
849,7304,4
850,7305,4
851,7306,4
852,7305,4
853,7306,4
854,7304,4
855,7304,4
856,7304,4
857,7305,4
858,7304,4
859,7304,4
860,7304,4
861,7306,4
862,7305,4
863,7306,4
864,7306,4
865,7306,4
866,7305,4
867,7305,4
868,7303,4
869,7305,4
870,7306,4
871,7305,4
872,7304,4
873,7304,4
874,7303,4
875,7305,4
876,7305,4
877,7305,4
878,7305,4
879,7305,4
880,7304,4
881,7305,4
882,7304,4
883,7304,4
884,7304,4
885,7306,4
886,7306,4
887,7304,4
888,7306,4
889,7305,4
890,7303,4
891,7306,4
892,7305,4
893,7304,4
894,7305,4
895,7304,4
896,7306,4
897,7305,4
898,7305,4
899,7305,4
900,7304,4
901,7305,4
902,7305,4
903,7305,4
904,7304,4
905,7305,4
906,7305,4
907,7305,4
908,7305,4
909,7305,4
910,7306,4
911,7305,4
912,7306,4
913,7306,4
914,7306,4
915,7305,4
916,7304,4
917,7306,4
918,7305,4
919,7305,4
920,7304,4
921,7306,4
922,7305,4
923,7305,4
924,7305,4
925,7305,4
926,7306,4
927,7304,4
928,7304,4
929,7306,4
930,7305,4
931,7305,4
932,7306,4
933,7306,4
934,7305,4
935,7306,4
936,7305,4
937,7305,4
938,7304,4
939,7304,4
940,7305,4
941,7305,4
942,7305,4
943,7306,4
944,7304,4
945,7305,4
946,7304,4
947,7305,4
948,7306,4
949,7306,4
950,7305,4
951,7304,4
952,7306,4
953,7305,4
954,7305,4
955,7305,4
956,7304,4
957,7304,4
958,7305,4
959,7305,4
960,7305,4
961,7304,4
962,7305,4
963,7305,4
964,7305,4
965,7305,4
966,7306,4
967,7306,4
968,7305,4
969,7304,4
970,7304,4
971,7306,4
972,7306,4
973,7305,4
974,7305,4
975,7306,4
976,7305,4
977,7305,4
978,7305,4
979,7306,4
980,7305,4
981,7305,4
982,7305,4
983,7304,4
984,7306,4
985,7304,4
986,7305,4
987,7305,4
988,7305,4
989,7305,4
990,7306,4
991,7305,4
992,7305,4
993,7305,4
994,7304,4
995,7305,4
996,7305,4
997,7305,4
998,7304,4
999,7306,4
1000,7305,4
1001,7305,4
1002,7304,4
1003,7306,4
1004,7306,4
1005,7306,4
1006,7305,4
1007,7305,4
1008,7306,4
1009,7306,4
1010,7305,4
1011,7306,4
1012,7304,4
1013,7305,4
1014,7305,4
1015,7306,4
1016,7304,4
1017,7305,4
1018,7305,4
1019,7306,4
1020,7305,4
1021,7306,4
1022,7306,4
1023,7305,4
1024,7305,4
1025,7305,4
1026,7305,4
1027,7306,4
1028,7305,4
1029,7305,4
1030,7305,4
1031,7305,4
1032,7304,4
1033,7305,4
1034,7306,4
1035,7306,4
1036,7306,4
1037,7306,4
1038,7305,4
1039,7304,4
1040,7304,4
1041,7305,4
1042,7305,4
1043,7305,4
1044,7304,4
1045,7304,4
1046,7304,4
1047,7305,4
1048,7306,4
1049,7304,4
1050,7304,4
1051,7304,4
1052,7305,4
1053,7306,4
1054,7306,4
1055,7304,4
1056,7305,4
1057,7304,4
1058,7305,4
1059,7306,4
1060,7305,4
1061,7305,4
1062,7306,4
1063,7306,4
1064,7306,4
1065,7305,4
1066,7305,4
1067,7306,4
1068,7304,4
1069,7305,4
1070,7304,4
1071,7306,4
1072,7306,4
1073,7304,4
1074,7306,4
1075,7305,4
1076,7305,4
1077,7305,4
1078,7306,4
1079,7305,4
1080,7304,4
1081,7305,4
1082,7305,4
1083,7306,4
1084,7305,4
1085,7306,4
1086,7305,4
1087,7302,4
1088,7304,4
1089,7306,4
1090,7304,4
1091,7305,4
1092,7305,4
1093,7305,4
1094,7306,4
1095,7306,4
1096,7304,4
1097,7304,4
1098,7306,4
1099,7304,4
1100,7304,4
1101,7305,4
1102,7306,4
1103,7305,4
1104,7305,4
1105,7304,4
1106,7304,4
1107,7306,4
1108,7306,4
1109,7304,4
1110,7305,4
1111,7304,4
1112,7305,4
1113,7305,4
1114,7306,4
1115,7305,4
1116,7306,4
1117,7306,4
1118,7306,4
1119,7304,4
1120,7304,4
1121,7305,4
1122,7306,4
1123,7306,4
1124,7304,4
1125,7305,4
1126,7305,4
1127,7306,4
1128,7306,4
1129,7306,4
1130,7306,4
1131,7306,4
1132,7304,4
1133,7306,4
1134,7306,4
1135,7305,4
1136,7305,4
1137,7306,4
1138,7304,4
1139,7305,4
1140,7305,4
1141,7306,4
1142,7305,4
1143,7305,4
1144,7304,4
1145,7305,4
1146,7305,4
1147,7304,4
1148,7306,4
1149,7306,4
1150,7304,4
1151,7306,4
1152,7306,4
1153,7306,4
1154,7305,4
1155,7304,4
1156,7305,4
1157,7305,4
1158,7306,4
1159,7306,4
1160,7304,4
1161,7304,4
1162,7306,4
1163,7306,4
1164,7305,4
1165,7306,4
1166,7306,4
1167,7306,4
1168,7306,4
1169,7305,4
1170,7304,4
1171,7306,4
1172,7305,4
1173,7304,4
1174,7305,4
1175,7305,4
1176,7305,4
1177,7305,4
1178,7306,4
1179,7305,4
1180,7307,4
1181,7305,4
1182,7304,4
1183,7306,4
1184,7305,4
1185,7304,4
1186,7304,4
1187,7305,4
1188,7304,4
1189,7306,4
1190,7306,4
1191,7304,4
1192,7306,4
1193,7305,4
1194,7305,4
1195,7306,4
1196,7306,4
1197,7305,4
1198,7306,4
1199,7302,4
1200,7306,4
1201,7304,4
1202,7306,4
1203,7306,4
1204,7307,4
1205,7304,4
1206,7305,4
1207,7305,4
1208,7306,4
1209,7304,4
1210,7305,4
1211,7306,4
1212,7304,4
1213,7305,4
1214,7306,4
1215,7305,4
1216,7304,4
1217,7302,4
1218,7302,4
1219,7302,4
1220,7306,4
1221,7305,4
1222,7306,4
1223,7305,4
1224,7306,4
1225,7305,4
1226,7305,4
1227,7304,4
1228,7306,4
1229,7306,4
1230,7305,4
1231,7305,4
1232,7306,4
1233,7304,4
1234,7304,4
1235,7305,4
1236,7304,4
1237,7306,4
1238,7305,4
1239,7306,4
1240,7305,4
1241,7305,4
1242,7306,4
1243,7306,4
1244,7306,4
1245,7304,4
1246,7305,4
1247,7306,4
1248,7306,4
1249,7306,4
1250,7304,4
1251,7309,4
1252,7306,4
1253,7306,4
1254,7304,4
1255,7304,4
1256,7304,4
1257,7306,4
1258,7304,4
1259,7305,4
1260,7304,4
1261,7305,4
1262,7306,4
1263,7306,4
1264,7305,4
1265,7306,4
1266,7304,4
1267,7305,4
1268,7306,4
1269,7306,4
1270,7306,4
1271,7306,4
1272,7306,4
1273,7306,4
1274,7305,4
1275,7305,4
1276,7304,4
1277,7306,4
1278,7306,4
1279,7304,4
1280,7304,4
1281,7306,4
1282,7304,4
1283,7304,4
1284,7304,4
1285,7306,4
1286,7304,4
1287,7305,4
1288,7305,4
1289,7306,4
1290,7304,4
1291,7306,4
1292,7306,4
1293,7305,4
1294,7305,4
1295,7305,4
1296,7306,4
1297,7305,4
1298,7306,4
1299,7306,4
1300,7306,4
1301,7306,4
1302,7306,4
1303,7306,4
1304,7306,4
1305,7305,4
1306,7306,4
1307,7306,4
1308,7304,4
1309,7306,4
1310,7304,4
1311,7306,4
1312,7304,4
1313,7306,4
1314,7304,4
1315,7302,4
1316,7306,4
1317,7309,4
1318,7306,4
1319,7306,4
1320,7304,4
1321,7305,4
1322,7306,4
1323,7304,4
1324,7304,4
1325,7304,4
1326,7304,4
1327,7305,4
1328,7306,4
1329,7306,4
1330,7305,4
1331,7306,4
1332,7304,4
1333,7306,4
1334,7304,4
1335,7306,4
1336,7309,4
1337,7306,4
1338,7304,4
1339,7306,4
1340,7302,4
1341,7309,4
1342,7306,4
1343,7306,4
1344,7307,4
1345,7304,4
1346,7304,4
1347,7306,4
1348,7305,4
1349,7304,4
1350,7306,4
1351,7309,4
1352,7307,4
1353,7306,4
1354,7309,4
1355,7306,4
1356,7306,4
1357,7306,4
1358,7306,4
1359,7304,4
1360,7304,4
1361,7309,4
1362,7309,4
1363,7309,4
1364,7309,4
1365,7306,4
1366,7306,4
1367,7309,4
1368,7306,4
1369,7306,4
1370,7302,4
1371,7306,4
1372,7306,4
1373,7306,4
1374,7307,4
1375,7307,4
1376,7306,4
1377,7307,4
1378,7306,4
1379,7306,4
1380,7302,4
1381,7306,4
1382,7304,4
1383,7305,4
1384,7309,4
1385,7306,4
1386,7305,4
1387,7306,4
1388,7304,4
1389,7306,4
1390,7309,4
1391,7304,4
1392,7304,4
1393,7309,4
1394,7306,4
1395,7309,4
1396,7309,4
1397,7309,4
1398,7304,4
1399,7302,4
1400,7309,4
1401,7309,4
1402,7306,4
1403,7306,4
1404,7309,4
1405,7309,4
1406,7306,4
1407,7306,4
1408,7307,4
1409,7306,4
1410,7309,4
1411,7307,4
1412,7307,4
1413,7306,4
1414,7306,4
1415,7309,4
1416,7302,4
1417,7306,4
1418,7305,4
1419,7309,4
1420,7307,4
1421,7309,4
1422,7306,4
1423,7309,4
1424,7309,4
1425,7302,4
1426,7309,4
1427,7306,4
1428,7309,4
1429,7309,4
1430,7302,4
1431,7304,4
1432,7302,4
1433,7302,4
1434,7309,4
1435,7306,4
1436,7306,4
1437,7302,4
1438,7309,4
1439,7309,4
1440,7306,4
1441,7306,4
1442,7307,4
1443,7308,4
1444,7306,4
1445,7309,4
1446,7306,4
1447,7309,4
1448,7309,4
1449,7309,4
1450,7309,4
1451,7309,4
1452,7309,4
1453,7309,4
1454,7306,4
1455,7307,4
1456,7309,4
1457,7309,4
1458,7309,4
1459,7306,4
1460,7307,4
1461,7307,4
1462,7308,4
1463,7309,4
1464,7309,4
1465,7309,4
1466,7309,4
1467,7309,4
1468,7309,4
1469,7309,4
1470,7309,4
1471,7307,4
1472,7308,4
1473,7309,4
1474,7309,4
1475,7307,4
1476,7309,4
1477,7309,4
1478,7309,4
1479,7309,4
1480,7308,4
1481,7302,4
1482,7309,4
1483,7309,4
1484,7309,4
1485,7307,4
1486,7309,4
1487,7307,4
1488,7309,4
1489,7309,4
1490,7309,4
1491,7309,4
1492,7309,4
1493,7309,4
1494,7309,4
1495,7309,4
1496,7309,4
1497,7309,4
1498,7309,4
1499,7307,4
1500,7307,4
1501,7309,4
1502,7309,4
1503,7309,4
1504,7308,4
1505,7309,4
1506,7309,4
1507,7309,4
1508,7309,4
1509,7309,4
1510,7309,4
1511,7309,4
1512,7309,4
1513,7309,4
1514,7308,4
1515,7308,4
1516,7309,4
1517,7309,4
1518,7309,4
1519,7309,4
1520,7309,4
1521,7309,4
1522,7309,4
1523,7309,4
1524,7309,4
1525,7309,4
1526,7308,4
1527,7309,4
1528,7309,4
1529,7307,4
1530,7307,4
1531,7309,4
1532,7307,4
1533,7309,4
1534,7309,4
1535,7309,4
1536,7309,4
1537,7309,4
1538,7309,4
1539,7309,4
1540,7307,4
1541,7307,4
1542,7307,4
1543,7307,4
1544,7309,4
1545,7307,4
1546,7309,4
1547,7309,4
1548,7309,4
1549,7309,4
1550,7309,4
1551,7309,4
1552,7308,4
1553,7309,4
1554,7308,4
1555,7307,4
1556,7309,4
1557,7309,4
1558,7309,4
1559,7307,4
1560,7307,4
1561,7308,4
1562,7309,4
1563,7309,4
1564,7309,4
1565,7309,4
1566,7309,4
1567,7307,4
1568,7307,4
1569,7309,4
1570,7309,4
1571,7309,4
1572,7309,4
1573,7309,4
1574,7309,4
1575,7309,4
1576,7309,4
1577,7309,4
1578,7307,4
1579,7309,4
1580,7309,4
1581,7309,4
1582,7307,4
1583,7308,4
1584,7307,4
1585,7308,4
1586,7307,4
1587,7309,4
1588,7309,4
1589,7307,4
1590,7308,4
1591,7309,4
1592,7309,4
1593,7309,4
1594,7309,4
1595,7309,4
1596,7307,4
1597,7309,4
1598,7309,4
1599,7308,4
1600,7309,4
1601,7308,4
1602,7307,4
1603,7309,4
1604,7309,4
1605,7309,4
1606,7307,4
1607,7307,4
1608,7307,4
1609,7307,4
1610,7307,4
1611,7308,4
1612,7309,4
1613,7309,4
1614,7307,4
1615,7309,4
1616,7309,4
1617,7309,4
1618,7309,4
1619,7309,4
1620,7307,4
1621,7309,4
1622,7307,4
1623,7307,4
1624,7309,4
1625,7308,4
1626,7307,4
1627,7308,4
1628,7307,4
1629,7307,4
1630,7309,4
1631,7309,4
1632,7309,4
1633,7309,4
1634,7307,4
1635,7309,4
1636,7307,4
1637,7307,4
1638,7307,4
1639,7308,4
1640,7308,4
1641,7307,4
1642,7309,4
1643,7308,4
1644,7307,4
1645,7308,4
1646,7309,4
1647,7309,4
1648,7309,4
1649,7307,4
1650,7309,4
1651,7308,4
1652,7309,4
1653,7309,4
1654,7308,4
1655,7307,4
1656,7307,4
1657,7307,4
1658,7309,4
1659,7309,4
1660,7307,4
1661,7309,4
1662,7307,4
1663,7309,4
1664,7309,4
1665,7309,4
1666,7302,4
1667,7302,4
1668,7309,4
1669,7309,4
1670,7307,4
1671,7309,4
1672,7307,4
1673,7307,4
1674,7309,4
1675,7307,4
1676,7307,4
1677,7309,4
1678,7308,4
1679,7309,4
1680,7308,4
1681,7308,4
1682,7309,4
1683,7309,4
1684,7308,4
1685,7309,4
1686,7309,4
1687,7309,4
1688,7309,4
1689,7309,4
1690,7307,4
1691,7309,4
1692,7308,4
1693,7309,4
1694,7309,4
1695,7309,4
1696,7307,4
1697,7307,4
1698,7309,4
1699,7308,4
1700,7309,4
1701,7307,4
1702,7309,4
1703,7309,4
1704,7308,4
1705,7302,4
1706,7308,4
1707,7308,4
1708,7308,4
1709,7307,4
1710,7309,4
1711,7308,4
1712,7308,4
1713,7309,4
1714,7307,4
1715,7309,4
1716,7309,4
1717,7308,4
1718,7308,4
1719,7308,4
1720,7309,4
1721,7308,4
1722,7307,4
1723,7309,4
1724,7307,4
1725,7307,4
1726,7309,4
1727,7307,4
1728,7309,4
1729,7309,4
1730,7309,4
1731,7309,4
1732,7307,4
1733,7308,4
1734,7309,4
1735,7309,4
1736,7307,4
1737,7308,4
1738,7309,4
1739,7309,4
1740,7308,4
1741,7308,4
1742,7308,4
1743,7309,4
1744,7309,4
1745,7307,4
1746,7309,4
1747,7309,4
1748,7309,4
1749,7309,4
1750,7307,4
1751,7308,4
1752,7309,4
1753,7307,4
1754,7309,4
1755,7308,4
1756,7308,4
1757,7308,4
1758,7309,4
1759,7307,4
1760,7309,4
1761,7307,4
1762,7309,4
1763,7309,4
1764,7309,4
1765,7309,4
1766,7308,4
1767,7309,4
1768,7307,4
1769,7309,4
1770,7309,4
1771,7309,4
1772,7309,4
1773,7309,4
1774,7309,4
1775,7309,4
1776,7309,4
1777,7309,4
1778,7308,4
1779,7309,4
1780,7308,4
1781,7308,4
1782,7308,4
1783,7309,4
1784,7309,4
1785,7309,4
1786,7308,4
1787,7308,4
1788,7309,4
1789,7309,4
1790,7307,4
1791,7307,4
1792,7308,4
1793,7309,4
1794,7308,4
1795,7309,4
1796,7311,4
1797,7309,4
1798,7308,4
1799,7309,4
1800,7309,4
1801,7308,4
1802,7309,4
1803,7309,4
1804,7311,4
1805,7309,4
1806,7309,4
1807,7308,4
1808,7308,4
1809,7309,4
1810,7309,4
1811,7308,4
1812,7309,4
1813,7311,4
1814,7311,4
1815,7311,4
1816,7308,4
1817,7311,4
1818,7308,4
1819,7309,4
1820,7310,4
1821,7302,4
1822,7308,4
1823,7308,4
1824,7309,4
1825,7311,4
1826,7309,4
1827,7308,4
1828,7308,4
1829,7308,4
1830,7308,4
1831,7308,4
1832,7308,4
1833,7308,4
1834,7308,4
1835,7311,4
1836,7307,4
1837,7311,4
1838,7302,4
1839,7308,4
1840,7310,4
1841,7308,4
1842,7311,4
1843,7308,4
1844,7308,4
1845,7311,4
1846,7311,4
1847,7311,4
1848,7308,4
1849,7310,4
1850,7308,4
1851,7309,4
1852,7308,4
1853,7311,4
1854,7308,4
1855,7311,4
1856,7308,4
1857,7308,4
1858,7308,4
1859,7309,4
1860,7311,4
1861,7309,4
1862,7309,4
1863,7308,4
1864,7311,4
1865,7310,4
1866,7311,4
1867,7308,4
1868,7307,4
1869,7311,4
1870,7308,4
1871,7311,4
1872,7310,4
1873,7308,4
1874,7308,4
1875,7308,4
1876,7311,4
1877,7311,4
1878,7311,4
1879,7309,4
1880,7308,4
1881,7308,4
